trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,sec_sentiment,sec_neutral,sec_dispersion,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2021-06-22,0.010965813912325872,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,53.0,55.0,0.00932142360343069,0.005346352945036603,0.0016443903088951828,0.005619460967289269,16.65999984741211,-0.3600006103515625,1.472000002861023,-0.026999950408935547,0.1529474358732234,0.12115108138189118,0.12699211652828588,1.0794785541065166,1.738974299653109e-06,0.1581000272708568,0.14066480367955878
2021-06-23,-0.0009041348198804977,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,54.0,56.0,0.0004892810045460383,-0.0012053226630063252,-0.001393415824426536,0.00030118784312582747,16.31999969482422,-1.8299999237060547,1.4869999885559082,-0.0820000171661377,0.13701114053704108,0.11039461222339005,0.12622174109222725,0.8566161242309858,1.8156019425905696e-07,0.15572812137436753,0.14277689128350027
2021-06-24,0.005353104223303484,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,55.0,57.0,0.006183116949983969,0.00591582091176357,-0.0008300127266804846,-0.0005627166884600854,15.970000267028809,-1.7799997329711914,1.4869999885559082,-0.024000048637390137,0.13727633359789257,0.111189235254811,0.12680386782836975,0.9339341761694475,9.731076388702755e-07,0.16025963292654466,0.14438962981758713
2021-06-25,-0.006262035454507986,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,56.0,58.0,-0.001229275556933307,0.003552000107871045,-0.005032759897574679,-0.009814035562379031,15.619999885559082,-5.080000877380371,1.5360000133514404,0.08599996566772461,0.14031118187480976,0.1118294923681106,0.12667975744310153,1.0974297687153005,9.5925731134523e-07,0.15160997450077396,0.1467572151983224
2021-06-28,0.013961372082535783,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,59.0,61.0,0.01216155337683511,0.0020160303729848117,0.0017998187057006731,0.011945341709550972,15.760000228881836,-2.1299991607666016,1.4780000448226929,-0.005999922752380371,0.1394393046189724,0.11468547817307437,0.12743996286078813,0.8477931186129323,2.7575289645023624e-06,0.16604565122314963,0.14279950125147414
2021-06-29,0.009973394205954333,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,60.0,62.0,0.0036188723781580556,0.0005379638605005344,0.006354521827796278,0.009435430345453799,16.020000457763672,-0.6399993896484375,1.4800000190734863,0.008000016212463379,0.1408995382813192,0.11470594121725863,0.12846290323065032,0.8598897098614812,1.9163826663714138e-06,0.17591881035108914,0.14068628777754336
2021-06-30,-0.0018425647659761069,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,61.0,63.0,-0.0015775864334468537,0.0008414253578037378,-0.0002649783325292532,-0.0026839901237798447,15.829999923706056,-0.4899997711181623,1.4429999589920044,-0.04400002956390381,0.13444321000067935,0.11364795156645774,0.1260719881711539,0.9370107357668728,3.2655168593957743e-07,0.17205170231842626,0.14273835309605912
2021-07-01,0.0025840011197610924,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,62.0,64.0,0.00039508625429518496,0.005536793469759438,0.0021889148654659074,-0.0029527923499983455,15.479999542236328,-0.49000072479248047,1.4800000190734863,-0.006999969482421875,0.13350292456631763,0.11397032074710889,0.12159598671001265,0.727672825022919,5.914464766366369e-07,0.17344748573368474,0.14305532234567594
2021-07-02,0.022275934518404927,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,63.0,65.0,0.011478844479171357,0.007643364054737978,0.01079709003923357,0.01463257046366695,15.06999969482422,-0.5500001907348615,1.430999994277954,-0.10500001907348633,0.1407126977764849,0.10648977122631181,0.12114967528356463,1.148379650776578,3.1528800691759816e-06,0.19767059163555945,0.12545013953951237
2021-07-06,3.5427482286465306e-05,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,67.0,69.0,0.004321732224266128,-0.001821387759907811,-0.004286304741979663,0.0018568152421942763,16.440000534057617,0.6800003051757812,1.3700000047683716,-0.10800004005432129,0.1312005710947218,0.0956094464212704,0.12413658917008749,1.3525014573190675,4.202806407863719e-09,0.19574757589075342,0.12601748451164096
2021-07-07,0.008175687574502266,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,68.0,70.0,0.00211031876897394,0.0035340992165688867,0.006065368805528326,0.004641588357933379,16.200000762939453,0.18000030517578125,1.3209999799728394,-0.15900003910064697,0.12921391802158977,0.0957101969213887,0.1252566845939523,0.9962612159950853,1.3055439648749173e-06,0.20342516116752218,0.12781253467642226
2021-07-08,-0.00896655124090906,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,69.0,71.0,-0.006039933037379042,-0.008147950969565998,-0.002926618203530018,-0.0008186002713430618,19.0,3.1700000762939435,1.287999987602234,-0.15499997138977029,0.13372575491532346,0.10075068928140415,0.12707592244033947,1.0498194054421435,1.3650567121025477e-06,0.19068082243593665,0.12213262919676218
2021-07-09,0.0018746389261281582,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,70.0,72.0,0.0062435096593078665,0.010674876866278327,-0.004368870733179708,-0.008800237940150168,16.18000030517578,0.7000007629394531,1.3559999465942385,-0.12400007247924782,0.13403210348431369,0.10075341873760155,0.125908273083502,1.0076537439726438,2.9321865932597823e-07,0.1910722570031369,0.12386718963926606
2021-07-12,-0.002230858778453859,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,73.0,75.0,0.003905911141587337,0.003581879052599435,-0.006136769920041196,-0.005812737831053294,16.170000076293945,1.1000003814697248,1.3630000352859497,-0.0679999589920044,0.1307609713184953,0.09749223557440372,0.12540681205848167,0.8067421950191547,4.418019473366326e-07,0.1864278715456298,0.12650791605568854
2021-07-13,0.013197570763670674,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,74.0,76.0,0.0,-0.003409041205577501,0.013197570763670674,0.016606611969248175,17.1200008392334,0.6800003051757812,1.4149999618530271,0.04499995708465554,0.13480163056037178,0.09806506613790068,0.13015026799714854,1.0972103176420909,1.869692496250015e-06,0.2000514185725426,0.11926312999764369
2021-07-14,0.00544549418415885,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,75.0,77.0,0.0017932075482163246,0.0014922161465891204,0.0036522866359425255,0.00395327803756973,16.329999923706055,0.12999916076660156,1.3559999465942385,0.03499996662139915,0.13425440585547074,0.0950892282380066,0.1306124396600886,0.9632858524968371,8.670822886524704e-07,0.2046264603850645,0.12236155592018043
2021-07-15,-0.005238990986846437,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,76.0,78.0,-0.007023210447842043,-0.003415531043033715,0.0017842194609956064,-0.001823459943812722,17.010000228881836,-1.989999771118164,1.2970000505447388,0.00900006294250466,0.13366944400730343,0.09569628941424849,0.1314161784496694,0.9335934426951724,8.574962800913016e-07,0.19645084510022137,0.1239816540630456
2021-07-16,-0.0009962980932024523,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,77.0,79.0,-0.008099589675273244,-0.007843465693845753,0.007103291582070792,0.0068471676006433,18.450000762939453,2.270000457763672,1.2999999523162842,-0.055999994277954324,0.1319424409184849,0.10045059216815384,0.127689124480423,1.0837634178892577,1.4090081491616242e-07,0.19335408793779085,0.12421593089586243
2021-07-19,-0.013321597298722843,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,80.0,82.0,-0.00819339784894102,-0.014768000347924692,-0.005128199449781823,0.0014464030492018498,22.5,6.329999923706055,1.180999994277954,-0.1820000410079956,0.14033745297450093,0.09936889685408985,0.13066288748077898,1.348793862279215,1.5181746541214136e-06,0.17575267263726557,0.11406466069423869
2021-07-20,0.008339200013195658,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,81.0,83.0,0.011616158842941537,0.014330368046418185,-0.0032769588297458796,-0.005991168033222527,19.729999542236328,2.6099987030029297,1.2089999914169312,-0.20599997043609597,0.137965565653342,0.09955848722403017,0.1321589199929134,1.098847816626256,1.182113001857934e-06,0.1838393325217933,0.1160584300210672
2021-07-21,0.0074466402874691084,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,82.0,84.0,0.007720521448397744,0.008096243137376335,-0.0002738811609286351,-0.000649602849907227,17.90999984741211,1.5799999237060547,1.2799999713897705,-0.075999975204468,0.1350564800233381,0.10044269952387073,0.1287713395880215,1.0242933451100806,1.1292984922441754e-06,0.1907197414945374,0.13199336427463784
2021-07-22,0.01684443546379244,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,83.0,85.0,0.006610340623366184,0.002094312409895327,0.010234094840426256,0.014750123053897113,17.690000534057617,0.6800003051757812,1.2649999856948853,-0.032000064849853516,0.1406648036795585,0.09848935771993818,0.12819278255048308,0.9856699666442796,2.617481347051057e-06,0.20880049089500874,0.14648520219646077
2021-07-23,0.012336668059462541,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,84.0,86.0,0.011677622196017756,0.010287906106674072,0.0006590458634447849,0.0020487619527884693,17.200000762939453,-1.25,1.2860000133514404,-0.01399993896484375,0.1427768912835,0.10351878090158646,0.12881226862993786,0.9534859373167831,1.9448849519882375e-06,0.22151370068583476,0.14267517794791043
2021-07-26,-0.002140302825629159,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,87.0,89.0,0.0007873232510913208,0.0024548601767580003,-0.00292762607672048,-0.004595163002387159,17.579999923706055,-4.920000076293945,1.2760000228881836,0.09500002861022949,0.14438962981758682,0.10294758401279851,0.1297908879026875,0.9672368358294381,3.3219126887568485e-07,0.216828061710449,0.14537688795673268
2021-07-27,-0.008683640880777443,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3839387495399398,0.2378149877040484,0.5932343830080593,0.20614283732873828,0.2288172921881617,0.7352588764931026,88.0,90.0,-0.011017860453618411,-0.004557556766749182,0.0023342195728409676,-0.004126084114028261,19.36000061035156,-0.3699989318847692,1.2339999675750732,0.02499997615814209,0.14675721519832213,0.11254022987481138,0.13671548719353713,1.3805122296190948,9.376713740523757e-07,0.20429764703258435,0.14078112178962787
2021-07-28,-0.001117110696390311,0.050042249554032484,0.12719212726667967,0.5645382172306955,0.4097731741236273,-0.0003880230226993575,-0.40996891590194745,0.293053034006765,0.5536560151516299,0.3699940979713574,0.25734649880897703,0.606931590475142,0.1944114817306399,0.1293434909003865,0.7694507101002861,0.0,91.0,0.003841415924810132,-0.0004100966264209971,-0.004958526621200443,-0.0007070140699693139,18.309999465942383,0.39999961853027344,1.2610000371932983,-0.018999934196472168,0.14279950125147384,0.10663179148417047,0.1435863525899041,1.3422825194671506,1.2089587233321997e-07,0.2011358819871487,0.14664766490535763
