trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,doc_id,MDA_Neutrality,Risk_Combined_Neutrality,MDA_Sentiment,Risk_Combined_Mean,MDA_Dispersion,Risk_Combined_Std,MDA_Delta,Risk_Delta,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2023-01-30,-0.0219615961702938,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,5.0,5.0,-0.0202190088124529,-0.0125468391683108,-0.0017425873578408,-0.0094147570019829,19.940000534057617,0.1300010681152343,3.5510001182556152,0.0260000228881835,0.3243570418448535,0.2236853133577578,0.2260243916330356,0.7972795222094466,3.589838226905714e-06,-0.0438725870848634,0.3331804105874517
2023-01-31,0.0210125574810868,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,6.0,6.0,0.0149859425409735,0.0147034468991511,0.0060266149401133,0.0063091105819357,19.399999618530277,0.1999988555908203,3.5290000438690186,0.059999942779541,0.3184827566523233,0.2158416543418425,0.2237866589931072,0.8099952827076503,3.278631958933737e-06,-0.0230558911909968,0.3321844571233451
2023-02-01,0.0199348138015178,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,7.0,7.0,0.0213837045083276,0.010627516888902,-0.0014488907068097,0.0093072969126157,17.8700008392334,-1.2099990844726562,3.3970000743865967,-0.0649998188018803,0.3237415464655106,0.2221428022123528,0.2358183509286637,0.9412554414219102,2.58931480744938e-06,-0.0030883342096164,0.3300050773154884
2023-02-02,0.0468842546125918,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,8.0,8.0,0.0358898387826887,0.0145570826785199,0.0109944158299031,0.0323271719340718,18.729999542236328,0.0,3.3959999084472656,-0.0970001220703125,0.3575689473720121,0.2398601122375418,0.2298042757754211,1.1786325559800594,4.5527750605480765e-06,0.0439371014140825,0.2855085947772346
2023-02-03,-0.0236206408819374,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,9.0,9.0,-0.0177723540028985,-0.0106291557375252,-0.0058482868790389,-0.0129914851444122,18.32999992370605,-0.1800003051757812,3.532000064849853,0.0140001773834228,0.3286426980226623,0.2558224041236282,0.2294633573658866,0.8848557628561116,3.2268635223032115e-06,0.0197792678886348,0.2759893111293102
2023-02-06,-0.0061159347308745,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,12.0,12.0,-0.0084591731260373,-0.0061114181582815,0.0023432383951628,-4.516572593038504e-06,19.43000030517578,-0.5100002288818359,3.634000062942505,0.0829999446868896,0.3058697087480768,0.2489547303067716,0.227458669584652,0.7026265548137358,1.0855261689493722e-06,0.0140931296057413,0.2752884562617686
2023-02-07,0.0420223753746955,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,13.0,13.0,0.0207188983419717,0.0130787172161126,0.0213034770327238,0.0289436581585829,18.65999984741211,-0.7399997711181641,3.674000024795532,0.1449999809265132,0.3288273556741831,0.242928763832372,0.2249389701173848,1.5695423323300146,3.170248622285765e-06,0.0569418770951464,0.2284345913212355
2023-02-08,-0.0031018883711141,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,14.0,14.0,-0.0177811109713543,-0.0109346142073848,0.0146792226002402,0.0078327258362707,19.6299991607666,1.7599983215332031,3.6530001163482666,0.2560000419616699,0.3312183195569704,0.2575621310053534,0.2311994677337592,1.6230540307115158,2.1823754062179786e-07,0.0537740347380661,0.2323269555492168
2023-02-09,-0.0116601733327399,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,15.0,15.0,-0.0088381562084168,-0.0086693280658333,-0.002822017124323,-0.0029908452669066,20.709999084472656,1.979999542236328,3.683000087738037,0.2870001792907715,0.3380788230842945,0.2621979158755792,0.2355775956182892,1.2309824638238296,1.0711922609391009e-06,0.041796956362085,0.2449626682880201
2023-02-10,-0.0019724671949468,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,16.0,16.0,-0.0065629065856119,0.0023336124253092,0.0045904393906651,-0.004306079620256,20.530000686645508,2.200000762939453,3.74399995803833,0.2119998931884765,0.3284231967323205,0.261037734717436,0.2355331524043326,0.7529882337190617,2.9799530075454695e-07,0.0398481708540543,0.2642169781620425
2023-02-13,0.0312427164449371,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,19.0,19.0,0.0160158904037928,0.0117390420043594,0.0152268260411443,0.0195036744405776,20.34000015258789,0.9099998474121094,3.7170000076293945,0.0829999446868896,0.3399107377834099,0.2644303485054485,0.235978578681597,1.2710002095169517,2.6477860028194782e-06,0.0725446461159831,0.2476941365604653
2023-02-14,0.0031331244891488,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,20.0,20.0,0.0073893641089166,-0.0004602023301752,-0.0042562396197678,0.0035933268193241,18.90999984741211,0.25,3.760999917984009,0.086999893188477,0.3398967407694255,0.2644988578799143,0.23810833952049,1.0330367425013454,3.18878488896112e-07,0.0762318985679171,0.2861034738375796
2023-02-15,-0.0079929761414345,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,21.0,21.0,0.0076607837720861,0.0032474322919933,-0.0156537599135206,-0.0112404084334278,18.229999542236328,-1.3999996185302734,3.809000015258789,0.1559998989105224,0.3435101457788632,0.2646035194037889,0.2398472476483403,0.8074412648916629,1.0504384476475763e-06,0.067746084789074,0.2864575378911232
2023-02-16,-0.026622802815199,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,22.0,22.0,-0.0187642225629576,-0.013768947047273,-0.0078585802522413,-0.0128538557679259,20.170000076293945,-0.5399990081787109,3.8429999351501465,0.1599998474121093,0.3514592218200961,0.2701270780274922,0.2387057303246605,0.8269259904779399,3.511757355933204e-06,0.0397227555660342,0.2853961650145929
2023-02-17,-0.0156016185608965,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,23.0,23.0,-0.0070557367821983,-0.0024981132964047,-0.0085458817786981,-0.0131035052644918,20.020000457763672,-0.5100002288818359,3.828000068664551,0.0840001106262207,0.3508029482896116,0.2684663956145823,0.2363739707658478,0.8364693304895241,2.062962412626352e-06,0.0239274511946852,0.278339996415144
2023-02-21,-0.0208866052727773,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,27.0,27.0,-0.0236749189969619,-0.0200607508340343,0.0027883137241846,-0.0008258544387429,22.8700008392334,2.530000686645508,3.9549999237060542,0.2379999160766597,0.3439617579188778,0.271763402787007,0.2347153915164353,0.7992022791411889,2.979892864091337e-06,0.0032275929071905,0.2665564671655565
2023-02-22,-0.0045910262573269,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,28.0,28.0,0.0007481840244936,-0.0013782846032072,-0.0053392102818206,-0.0032127416541197,22.290000915527344,3.3800010681152344,3.92300009727478,0.162000179290771,0.3438507221294023,0.2616437084879585,0.2298734890895749,0.6410913643194163,8.308237412414512e-07,-0.0009191764592936,0.2703060545986005
2023-02-23,0.0129617852591414,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,29.0,29.0,0.0087339517587574,0.0053193787936869,0.004227833500384,0.0076424064654545,21.13999938964844,2.909999847412113,3.878999948501587,0.0699999332427978,0.3454847558296883,0.2627293219376868,0.235501941335319,0.8455094653898431,1.7824392786940732e-06,0.0123783736167093,0.2695042331319554
2023-02-24,-0.0217843324721622,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,30.0,30.0,-0.0167440288940085,-0.0106824184560613,-0.0050403035781537,-0.0111019140161009,21.670000076293945,1.5,3.9489998817443848,0.1059999465942382,0.3547716026085973,0.2700406586828528,0.2163599280308464,0.767060484938289,3.580506793316356e-06,-0.0094238988225083,0.2619476316987538
2023-02-27,0.0037715364603376,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,33.0,33.0,0.0071610535721118,0.0034058640163332,-0.0033895171117741,0.0003656724440044,20.950000762939453,0.9300003051757812,3.921999931335449,0.0939998626708984,0.339262743094302,0.2625646655274596,0.2112984014198792,0.6622689038861026,7.283407676809804e-07,-0.0053573631447825,0.2638761107451099
2023-02-28,-0.0029578754847501,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,34.0,34.0,-0.0012928965825601,-0.0036959713216253,-0.0016649789021899,0.0007380958368752,20.700000762939453,-2.1700000762939453,3.9159998893737793,-0.0390000343322749,0.339505932526264,0.2601944882882007,0.2108959782223565,0.70714819897007,5.397651995167938e-07,-0.0081298373537302,0.2669214593066111
2023-03-01,-0.0126293850639785,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,35.0,35.0,-0.0080392213377233,-0.0038358902855685,-0.0045901637262552,-0.00879349477841,20.57999992370605,-1.710000991821289,3.99399995803833,0.0709998607635502,0.3331804105874515,0.2517343237445562,0.2113965954424789,0.8644935823588568,1.904465202263888e-06,-0.0205280239377296,0.259243276766764
2023-03-02,0.0196532120407637,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,36.0,36.0,0.0082760394695531,0.0077772094062644,0.0113771725712106,0.0118760026344992,19.59000015258789,-1.5499992370605504,4.072999954223633,0.1940000057220459,0.332184457123345,0.2478354210423341,0.2133942380597318,0.7800450533745487,3.2295302291222925e-06,-0.0011298084169171,0.2568441336176452
2023-03-03,0.0166460230982372,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,37.0,37.0,0.0206741065918401,0.0160378368593927,-0.0040280834936028,0.0006081862388445,18.489999771118164,-3.180000305175781,3.96399998664856,0.0150001049041752,0.3300050773154882,0.2470732689107163,0.2014980889832708,0.967915175687661,2.169971612309305e-06,0.0155715283231532,0.256614580819679
2023-03-06,0.0061890764318388,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,40.0,40.0,0.001134333390216,0.0006929304475986,0.0050547430416227,0.0054961459842401,18.61000061035156,-2.340000152587894,3.9830000400543217,0.0610001087188725,0.2855085947772344,0.2098457453580924,0.1988747747287589,0.7770860023135809,1.0230195722099763e-06,0.0220065502840056,0.2574237604483647
2023-03-07,-0.0105889489835866,0.0450553007527046,0.061587732063324,0.4976409401127959,0.0928773200371585,-0.0644224196855776,,0.1489297985616657,0.3177144820443712,-0.2801389752162827,-0.5675773107840751,0.7109183281553636,0.3683891246810313,-0.17534275568382,-0.0029638183916332,0.5406604433121781,0.3118041217899033,0.4327554896473884,0.1489786545691244,0.1599299583621406,0.8045151356388541,41.0,41.0,-0.0122655985932286,-0.0153288325879008,0.0016766496096419,0.0047398836043142,19.59000015258789,-1.1100006103515625,3.974999904632568,0.0590000152587886,0.2759893111293099,0.2053627692611243,0.1925517869499171,0.7002782867969066,1.986236847231962e-06,0.011145302632662,0.2568853058271813
